timestamp,datetime,component,shared_mb,process_mb,shared_memory_name
1764228332.915551,2025-11-27 01:25:32,NEWS_STRATEGY,0.015625,26.46875,Shared_news_book
1764228333.528136,2025-11-27 01:25:33,NEWS_STRATEGY,0.015625,26.5625,Shared_news_book
1764228334.1494908,2025-11-27 01:25:34,NEWS_STRATEGY,0.015625,26.53125,Shared_news_book
1764228334.753328,2025-11-27 01:25:34,NEWS_STRATEGY,0.015625,26.625,Shared_news_book
1764228335.369123,2025-11-27 01:25:35,NEWS_STRATEGY,0.015625,26.671875,Shared_news_book
1764228335.974698,2025-11-27 01:25:35,NEWS_STRATEGY,0.015625,26.703125,Shared_news_book
1764228336.5857122,2025-11-27 01:25:36,NEWS_STRATEGY,0.015625,26.6875,Shared_news_book
1764228337.190093,2025-11-27 01:25:37,NEWS_STRATEGY,0.015625,26.71875,Shared_news_book
1764228337.80302,2025-11-27 01:25:37,NEWS_STRATEGY,0.015625,26.734375,Shared_news_book
1764228338.4134111,2025-11-27 01:25:38,NEWS_STRATEGY,0.015625,26.75,Shared_news_book
1764228339.023034,2025-11-27 01:25:39,NEWS_STRATEGY,0.015625,26.75,Shared_news_book
1764228339.625869,2025-11-27 01:25:39,NEWS_STRATEGY,0.015625,26.765625,Shared_news_book
1764228340.239894,2025-11-27 01:25:40,NEWS_STRATEGY,0.015625,26.515625,Shared_news_book
1764228340.8553028,2025-11-27 01:25:40,NEWS_STRATEGY,0.015625,26.625,Shared_news_book
1764228341.465503,2025-11-27 01:25:41,NEWS_STRATEGY,0.015625,26.625,Shared_news_book
1764228342.075244,2025-11-27 01:25:42,NEWS_STRATEGY,0.015625,26.671875,Shared_news_book
1764228342.678808,2025-11-27 01:25:42,NEWS_STRATEGY,0.015625,26.671875,Shared_news_book
1764228343.2826219,2025-11-27 01:25:43,NEWS_STRATEGY,0.015625,26.6875,Shared_news_book
1764228343.895124,2025-11-27 01:25:43,NEWS_STRATEGY,0.015625,26.703125,Shared_news_book
1764228344.506101,2025-11-27 01:25:44,NEWS_STRATEGY,0.015625,26.65625,Shared_news_book
1764228345.1167738,2025-11-27 01:25:45,NEWS_STRATEGY,0.015625,26.578125,Shared_news_book
1764228345.732741,2025-11-27 01:25:45,NEWS_STRATEGY,0.015625,26.703125,Shared_news_book
1764228346.3400261,2025-11-27 01:25:46,NEWS_STRATEGY,0.015625,26.734375,Shared_news_book
1764228346.947902,2025-11-27 01:25:46,NEWS_STRATEGY,0.015625,26.765625,Shared_news_book
1764228347.5596569,2025-11-27 01:25:47,NEWS_STRATEGY,0.015625,26.828125,Shared_news_book
1764228348.17599,2025-11-27 01:25:48,NEWS_STRATEGY,0.015625,26.859375,Shared_news_book
1764228348.7895072,2025-11-27 01:25:48,NEWS_STRATEGY,0.015625,26.875,Shared_news_book
1764228349.399787,2025-11-27 01:25:49,NEWS_STRATEGY,0.015625,26.890625,Shared_news_book
1764228350.0130188,2025-11-27 01:25:50,NEWS_STRATEGY,0.015625,26.90625,Shared_news_book
1764228350.629892,2025-11-27 01:25:50,NEWS_STRATEGY,0.015625,26.90625,Shared_news_book
1764228351.237338,2025-11-27 01:25:51,NEWS_STRATEGY,0.015625,26.921875,Shared_news_book
1764228351.848039,2025-11-27 01:25:51,NEWS_STRATEGY,0.015625,26.875,Shared_news_book
1764228352.457721,2025-11-27 01:25:52,NEWS_STRATEGY,0.015625,26.90625,Shared_news_book
1764228353.0719569,2025-11-27 01:25:53,NEWS_STRATEGY,0.015625,26.953125,Shared_news_book
1764228353.6848152,2025-11-27 01:25:53,NEWS_STRATEGY,0.015625,26.953125,Shared_news_book
1764228354.2904031,2025-11-27 01:25:54,NEWS_STRATEGY,0.015625,27.015625,Shared_news_book
1764228354.892852,2025-11-27 01:25:54,NEWS_STRATEGY,0.015625,27.015625,Shared_news_book
1764228355.514024,2025-11-27 01:25:55,NEWS_STRATEGY,0.015625,27.015625,Shared_news_book
1764228356.132651,2025-11-27 01:25:56,NEWS_STRATEGY,0.015625,27.046875,Shared_news_book
1764228356.73389,2025-11-27 01:25:56,NEWS_STRATEGY,0.015625,26.984375,Shared_news_book
1764228357.3393002,2025-11-27 01:25:57,NEWS_STRATEGY,0.015625,27.015625,Shared_news_book
1764228357.954853,2025-11-27 01:25:57,NEWS_STRATEGY,0.015625,27.03125,Shared_news_book
1764228358.561898,2025-11-27 01:25:58,NEWS_STRATEGY,0.015625,26.8125,Shared_news_book
1764228359.173551,2025-11-27 01:25:59,NEWS_STRATEGY,0.015625,26.6875,Shared_news_book
1764228359.7895858,2025-11-27 01:25:59,NEWS_STRATEGY,0.015625,26.703125,Shared_news_book
1764228360.397215,2025-11-27 01:26:00,NEWS_STRATEGY,0.015625,26.71875,Shared_news_book
1764228361.008062,2025-11-27 01:26:01,NEWS_STRATEGY,0.015625,26.734375,Shared_news_book
1764228361.6195462,2025-11-27 01:26:01,NEWS_STRATEGY,0.015625,26.75,Shared_news_book
1764228362.228483,2025-11-27 01:26:02,NEWS_STRATEGY,0.015625,26.765625,Shared_news_book
1764228362.8367648,2025-11-27 01:26:02,NEWS_STRATEGY,0.015625,26.78125,Shared_news_book
1764228363.449523,2025-11-27 01:26:03,NEWS_STRATEGY,0.015625,26.78125,Shared_news_book
1764228364.0602481,2025-11-27 01:26:04,NEWS_STRATEGY,0.015625,26.8125,Shared_news_book
1764228364.668232,2025-11-27 01:26:04,NEWS_STRATEGY,0.015625,26.828125,Shared_news_book
1764228365.277968,2025-11-27 01:26:05,NEWS_STRATEGY,0.015625,26.421875,Shared_news_book
1764228365.885966,2025-11-27 01:26:05,NEWS_STRATEGY,0.015625,26.40625,Shared_news_book
1764228366.5012732,2025-11-27 01:26:06,NEWS_STRATEGY,0.015625,26.53125,Shared_news_book
1764228367.11182,2025-11-27 01:26:07,NEWS_STRATEGY,0.015625,26.515625,Shared_news_book
1764228367.725167,2025-11-27 01:26:07,NEWS_STRATEGY,0.015625,26.53125,Shared_news_book
1764228368.350952,2025-11-27 01:26:08,NEWS_STRATEGY,0.015625,26.578125,Shared_news_book
1764228368.935152,2025-11-27 01:26:08,NEWS_STRATEGY,0.015625,26.125,Shared_news_book
1764228369.549189,2025-11-27 01:26:09,NEWS_STRATEGY,0.015625,26.171875,Shared_news_book
1764228370.167901,2025-11-27 01:26:10,NEWS_STRATEGY,0.015625,26.3125,Shared_news_book
1764228370.7838988,2025-11-27 01:26:10,NEWS_STRATEGY,0.015625,26.328125,Shared_news_book
1764228371.4049459,2025-11-27 01:26:11,NEWS_STRATEGY,0.015625,26.34375,Shared_news_book
1764228372.016112,2025-11-27 01:26:12,NEWS_STRATEGY,0.015625,26.390625,Shared_news_book
1764228372.634967,2025-11-27 01:26:12,NEWS_STRATEGY,0.015625,26.453125,Shared_news_book
1764228373.2527092,2025-11-27 01:26:13,NEWS_STRATEGY,0.015625,26.46875,Shared_news_book
1764228373.877824,2025-11-27 01:26:13,NEWS_STRATEGY,0.015625,26.484375,Shared_news_book
1764228374.484307,2025-11-27 01:26:14,NEWS_STRATEGY,0.015625,26.53125,Shared_news_book
1764228375.089217,2025-11-27 01:26:15,NEWS_STRATEGY,0.015625,26.578125,Shared_news_book
1764228375.690208,2025-11-27 01:26:15,NEWS_STRATEGY,0.015625,26.578125,Shared_news_book
1764228376.303329,2025-11-27 01:26:16,NEWS_STRATEGY,0.015625,26.640625,Shared_news_book
1764228376.908976,2025-11-27 01:26:16,NEWS_STRATEGY,0.015625,26.65625,Shared_news_book
1764228377.525737,2025-11-27 01:26:17,NEWS_STRATEGY,0.015625,26.65625,Shared_news_book
1764228378.143798,2025-11-27 01:26:18,NEWS_STRATEGY,0.015625,26.671875,Shared_news_book
1764228378.756961,2025-11-27 01:26:18,NEWS_STRATEGY,0.015625,26.75,Shared_news_book
1764228379.3697731,2025-11-27 01:26:19,NEWS_STRATEGY,0.015625,26.765625,Shared_news_book
1764228379.966859,2025-11-27 01:26:19,NEWS_STRATEGY,0.015625,26.765625,Shared_news_book
1764228380.5823638,2025-11-27 01:26:20,NEWS_STRATEGY,0.015625,26.796875,Shared_news_book
1764228381.191568,2025-11-27 01:26:21,NEWS_STRATEGY,0.015625,26.796875,Shared_news_book
1764228381.79851,2025-11-27 01:26:21,NEWS_STRATEGY,0.015625,26.6875,Shared_news_book
1764228382.401196,2025-11-27 01:26:22,NEWS_STRATEGY,0.015625,26.53125,Shared_news_book
1764228383.0013719,2025-11-27 01:26:23,NEWS_STRATEGY,0.015625,26.390625,Shared_news_book
1764228383.611212,2025-11-27 01:26:23,NEWS_STRATEGY,0.015625,26.328125,Shared_news_book
1764228384.242517,2025-11-27 01:26:24,NEWS_STRATEGY,0.015625,26.21875,Shared_news_book
1764228384.861357,2025-11-27 01:26:24,NEWS_STRATEGY,0.015625,26.421875,Shared_news_book
1764228385.4674811,2025-11-27 01:26:25,NEWS_STRATEGY,0.015625,26.4375,Shared_news_book
1764228386.077489,2025-11-27 01:26:26,NEWS_STRATEGY,0.015625,26.453125,Shared_news_book
1764228386.6974049,2025-11-27 01:26:26,NEWS_STRATEGY,0.015625,26.46875,Shared_news_book
1764228387.307138,2025-11-27 01:26:27,NEWS_STRATEGY,0.015625,26.484375,Shared_news_book
1764228387.922368,2025-11-27 01:26:27,NEWS_STRATEGY,0.015625,26.484375,Shared_news_book
1764228388.5449789,2025-11-27 01:26:28,NEWS_STRATEGY,0.015625,26.515625,Shared_news_book
1764228389.159745,2025-11-27 01:26:29,NEWS_STRATEGY,0.015625,26.59375,Shared_news_book
1764228389.771809,2025-11-27 01:26:29,NEWS_STRATEGY,0.015625,26.640625,Shared_news_book
1764228390.382823,2025-11-27 01:26:30,NEWS_STRATEGY,0.015625,26.65625,Shared_news_book
1764228390.9980428,2025-11-27 01:26:30,NEWS_STRATEGY,0.015625,26.640625,Shared_news_book
1764228391.609675,2025-11-27 01:26:31,NEWS_STRATEGY,0.015625,26.484375,Shared_news_book
1764228392.215081,2025-11-27 01:26:32,NEWS_STRATEGY,0.015625,26.65625,Shared_news_book
1764228392.831764,2025-11-27 01:26:32,NEWS_STRATEGY,0.015625,26.6875,Shared_news_book
1764228393.4365618,2025-11-27 01:26:33,NEWS_STRATEGY,0.015625,26.71875,Shared_news_book
1764228394.045838,2025-11-27 01:26:34,NEWS_STRATEGY,0.015625,26.734375,Shared_news_book
1764228394.650008,2025-11-27 01:26:34,NEWS_STRATEGY,0.015625,26.75,Shared_news_book
1764228395.2608662,2025-11-27 01:26:35,NEWS_STRATEGY,0.015625,26.765625,Shared_news_book
1764228395.878528,2025-11-27 01:26:35,NEWS_STRATEGY,0.015625,26.609375,Shared_news_book
1764228396.4849741,2025-11-27 01:26:36,NEWS_STRATEGY,0.015625,26.625,Shared_news_book
1764228397.0935712,2025-11-27 01:26:37,NEWS_STRATEGY,0.015625,26.640625,Shared_news_book
1764228397.688294,2025-11-27 01:26:37,NEWS_STRATEGY,0.015625,26.6875,Shared_news_book
1764228398.291402,2025-11-27 01:26:38,NEWS_STRATEGY,0.015625,26.734375,Shared_news_book
1764228398.910441,2025-11-27 01:26:38,NEWS_STRATEGY,0.015625,26.75,Shared_news_book
1764228399.527658,2025-11-27 01:26:39,NEWS_STRATEGY,0.015625,26.78125,Shared_news_book
1764228400.131743,2025-11-27 01:26:40,NEWS_STRATEGY,0.015625,26.78125,Shared_news_book
1764228400.745388,2025-11-27 01:26:40,NEWS_STRATEGY,0.015625,26.796875,Shared_news_book
1764228401.360752,2025-11-27 01:26:41,NEWS_STRATEGY,0.015625,26.8125,Shared_news_book
1764228401.962435,2025-11-27 01:26:41,NEWS_STRATEGY,0.015625,26.828125,Shared_news_book
1764228402.5717068,2025-11-27 01:26:42,NEWS_STRATEGY,0.015625,26.828125,Shared_news_book
1764228403.1821299,2025-11-27 01:26:43,NEWS_STRATEGY,0.015625,26.84375,Shared_news_book
1764228403.803005,2025-11-27 01:26:43,NEWS_STRATEGY,0.015625,26.84375,Shared_news_book
1764228404.418921,2025-11-27 01:26:44,NEWS_STRATEGY,0.015625,26.859375,Shared_news_book
1764228405.03148,2025-11-27 01:26:45,NEWS_STRATEGY,0.015625,26.859375,Shared_news_book
1764228405.624974,2025-11-27 01:26:45,NEWS_STRATEGY,0.015625,26.859375,Shared_news_book
1764228406.224639,2025-11-27 01:26:46,NEWS_STRATEGY,0.015625,26.765625,Shared_news_book
1764228406.8262882,2025-11-27 01:26:46,NEWS_STRATEGY,0.015625,26.765625,Shared_news_book
1764228407.435599,2025-11-27 01:26:47,NEWS_STRATEGY,0.015625,26.78125,Shared_news_book
1764228408.049842,2025-11-27 01:26:48,NEWS_STRATEGY,0.015625,26.78125,Shared_news_book
1764228408.666296,2025-11-27 01:26:48,NEWS_STRATEGY,0.015625,26.828125,Shared_news_book
1764228409.281991,2025-11-27 01:26:49,NEWS_STRATEGY,0.015625,26.859375,Shared_news_book
1764228409.8899012,2025-11-27 01:26:49,NEWS_STRATEGY,0.015625,26.859375,Shared_news_book
1764228410.50848,2025-11-27 01:26:50,NEWS_STRATEGY,0.015625,26.921875,Shared_news_book
1764228411.124352,2025-11-27 01:26:51,NEWS_STRATEGY,0.015625,26.90625,Shared_news_book
1764228411.7366242,2025-11-27 01:26:51,NEWS_STRATEGY,0.015625,26.9375,Shared_news_book
1764228412.3430882,2025-11-27 01:26:52,NEWS_STRATEGY,0.015625,26.96875,Shared_news_book
1764228412.955502,2025-11-27 01:26:52,NEWS_STRATEGY,0.015625,27.0,Shared_news_book
1764228413.56461,2025-11-27 01:26:53,NEWS_STRATEGY,0.015625,27.046875,Shared_news_book
1764228414.1860428,2025-11-27 01:26:54,NEWS_STRATEGY,0.015625,27.046875,Shared_news_book
1764228414.797919,2025-11-27 01:26:54,NEWS_STRATEGY,0.015625,27.0625,Shared_news_book
1764228415.408662,2025-11-27 01:26:55,NEWS_STRATEGY,0.015625,27.0625,Shared_news_book
1764228416.014824,2025-11-27 01:26:56,NEWS_STRATEGY,0.015625,27.109375,Shared_news_book
1764228416.62397,2025-11-27 01:26:56,NEWS_STRATEGY,0.015625,27.1875,Shared_news_book
1764228417.231093,2025-11-27 01:26:57,NEWS_STRATEGY,0.015625,27.203125,Shared_news_book
1764228417.836589,2025-11-27 01:26:57,NEWS_STRATEGY,0.015625,27.25,Shared_news_book
1764228418.4464,2025-11-27 01:26:58,NEWS_STRATEGY,0.015625,27.265625,Shared_news_book
1764228419.0551941,2025-11-27 01:26:59,NEWS_STRATEGY,0.015625,26.734375,Shared_news_book
1764228419.658119,2025-11-27 01:26:59,NEWS_STRATEGY,0.015625,26.84375,Shared_news_book
1764228420.268352,2025-11-27 01:27:00,NEWS_STRATEGY,0.015625,26.71875,Shared_news_book
1764228420.87327,2025-11-27 01:27:00,NEWS_STRATEGY,0.015625,26.671875,Shared_news_book
1764228421.4793391,2025-11-27 01:27:01,NEWS_STRATEGY,0.015625,26.625,Shared_news_book
1764228422.076392,2025-11-27 01:27:02,NEWS_STRATEGY,0.015625,26.59375,Shared_news_book
1764228422.6799512,2025-11-27 01:27:02,NEWS_STRATEGY,0.015625,26.546875,Shared_news_book
1764228423.302449,2025-11-27 01:27:03,NEWS_STRATEGY,0.015625,26.484375,Shared_news_book
1764228423.9066298,2025-11-27 01:27:03,NEWS_STRATEGY,0.015625,26.515625,Shared_news_book
1764228424.5102358,2025-11-27 01:27:04,NEWS_STRATEGY,0.015625,26.53125,Shared_news_book
1764228425.121254,2025-11-27 01:27:05,NEWS_STRATEGY,0.015625,26.546875,Shared_news_book
1764228425.7163541,2025-11-27 01:27:05,NEWS_STRATEGY,0.015625,26.5625,Shared_news_book
1764228426.3152409,2025-11-27 01:27:06,NEWS_STRATEGY,0.015625,26.59375,Shared_news_book
1764228426.92465,2025-11-27 01:27:06,NEWS_STRATEGY,0.015625,26.609375,Shared_news_book
1764228427.531306,2025-11-27 01:27:07,NEWS_STRATEGY,0.015625,26.171875,Shared_news_book
1764228428.146962,2025-11-27 01:27:08,NEWS_STRATEGY,0.015625,26.234375,Shared_news_book
1764228428.767045,2025-11-27 01:27:08,NEWS_STRATEGY,0.015625,26.546875,Shared_news_book
1764228429.3817558,2025-11-27 01:27:09,NEWS_STRATEGY,0.015625,26.5625,Shared_news_book
1764228429.989571,2025-11-27 01:27:09,NEWS_STRATEGY,0.015625,26.546875,Shared_news_book
1764228430.5973718,2025-11-27 01:27:10,NEWS_STRATEGY,0.015625,26.59375,Shared_news_book
1764228431.2099562,2025-11-27 01:27:11,NEWS_STRATEGY,0.015625,26.578125,Shared_news_book
1764228431.819575,2025-11-27 01:27:11,NEWS_STRATEGY,0.015625,26.578125,Shared_news_book
1764228432.4185421,2025-11-27 01:27:12,NEWS_STRATEGY,0.015625,26.59375,Shared_news_book
1764228433.031723,2025-11-27 01:27:13,NEWS_STRATEGY,0.015625,26.578125,Shared_news_book
1764228433.6451452,2025-11-27 01:27:13,NEWS_STRATEGY,0.015625,26.59375,Shared_news_book
1764228434.263011,2025-11-27 01:27:14,NEWS_STRATEGY,0.015625,26.59375,Shared_news_book
1764228434.8857868,2025-11-27 01:27:14,NEWS_STRATEGY,0.015625,26.609375,Shared_news_book
1764228435.494217,2025-11-27 01:27:15,NEWS_STRATEGY,0.015625,26.609375,Shared_news_book
1764228436.1037672,2025-11-27 01:27:16,NEWS_STRATEGY,0.015625,26.640625,Shared_news_book
1764228436.7112682,2025-11-27 01:27:16,NEWS_STRATEGY,0.015625,26.65625,Shared_news_book
1764228437.312604,2025-11-27 01:27:17,NEWS_STRATEGY,0.015625,17.359375,Shared_news_book
1764228437.923061,2025-11-27 01:27:17,NEWS_STRATEGY,0.015625,17.40625,Shared_news_book
1764228438.536501,2025-11-27 01:27:18,NEWS_STRATEGY,0.015625,17.53125,Shared_news_book
1764228439.144118,2025-11-27 01:27:19,NEWS_STRATEGY,0.015625,17.578125,Shared_news_book
1764228439.76092,2025-11-27 01:27:19,NEWS_STRATEGY,0.015625,17.59375,Shared_news_book
1764228440.366518,2025-11-27 01:27:20,NEWS_STRATEGY,0.015625,17.609375,Shared_news_book
1764228440.981261,2025-11-27 01:27:20,NEWS_STRATEGY,0.015625,17.609375,Shared_news_book
1764228441.590951,2025-11-27 01:27:21,NEWS_STRATEGY,0.015625,17.546875,Shared_news_book
1764228442.1962109,2025-11-27 01:27:22,NEWS_STRATEGY,0.015625,17.6875,Shared_news_book
1764228442.814482,2025-11-27 01:27:22,NEWS_STRATEGY,0.015625,17.6875,Shared_news_book
1764228443.433311,2025-11-27 01:27:23,NEWS_STRATEGY,0.015625,17.734375,Shared_news_book
1764228444.050774,2025-11-27 01:27:24,NEWS_STRATEGY,0.015625,17.75,Shared_news_book
1764228444.660585,2025-11-27 01:27:24,NEWS_STRATEGY,0.015625,17.78125,Shared_news_book
1764228445.2724092,2025-11-27 01:27:25,NEWS_STRATEGY,0.015625,17.796875,Shared_news_book
1764228445.882878,2025-11-27 01:27:25,NEWS_STRATEGY,0.015625,17.796875,Shared_news_book
1764228446.56435,2025-11-27 01:27:26,NEWS_STRATEGY,0.015625,17.796875,Shared_news_book
1764228447.195107,2025-11-27 01:27:27,NEWS_STRATEGY,0.015625,17.71875,Shared_news_book
1764228447.808628,2025-11-27 01:27:27,NEWS_STRATEGY,0.015625,17.703125,Shared_news_book
1764228448.419845,2025-11-27 01:27:28,NEWS_STRATEGY,0.015625,17.71875,Shared_news_book
1764228449.0345228,2025-11-27 01:27:29,NEWS_STRATEGY,0.015625,17.71875,Shared_news_book
1764228449.6503801,2025-11-27 01:27:29,NEWS_STRATEGY,0.015625,17.703125,Shared_news_book
1764228450.2619772,2025-11-27 01:27:30,NEWS_STRATEGY,0.015625,17.71875,Shared_news_book
1764228450.870464,2025-11-27 01:27:30,NEWS_STRATEGY,0.015625,17.71875,Shared_news_book
1764228451.478462,2025-11-27 01:27:31,NEWS_STRATEGY,0.015625,17.78125,Shared_news_book
1764228452.0839732,2025-11-27 01:27:32,NEWS_STRATEGY,0.015625,17.796875,Shared_news_book
1764228452.6855822,2025-11-27 01:27:32,NEWS_STRATEGY,0.015625,17.78125,Shared_news_book
1764228453.288386,2025-11-27 01:27:33,NEWS_STRATEGY,0.015625,17.515625,Shared_news_book
1764228453.8953018,2025-11-27 01:27:33,NEWS_STRATEGY,0.015625,17.5625,Shared_news_book
1764228454.512871,2025-11-27 01:27:34,NEWS_STRATEGY,0.015625,17.625,Shared_news_book
1764228455.116143,2025-11-27 01:27:35,NEWS_STRATEGY,0.015625,17.6875,Shared_news_book
1764228455.73725,2025-11-27 01:27:35,NEWS_STRATEGY,0.015625,17.703125,Shared_news_book
1764228456.341634,2025-11-27 01:27:36,NEWS_STRATEGY,0.015625,17.671875,Shared_news_book
1764228456.947389,2025-11-27 01:27:36,NEWS_STRATEGY,0.015625,17.671875,Shared_news_book
1764228457.570611,2025-11-27 01:27:37,NEWS_STRATEGY,0.015625,17.71875,Shared_news_book
1764228458.177814,2025-11-27 01:27:38,NEWS_STRATEGY,0.015625,17.640625,Shared_news_book
1764228458.797417,2025-11-27 01:27:38,NEWS_STRATEGY,0.015625,17.65625,Shared_news_book
1764228459.410802,2025-11-27 01:27:39,NEWS_STRATEGY,0.015625,17.65625,Shared_news_book
1764228460.016366,2025-11-27 01:27:40,NEWS_STRATEGY,0.015625,17.71875,Shared_news_book
1764228460.624205,2025-11-27 01:27:40,NEWS_STRATEGY,0.015625,17.75,Shared_news_book
1764228461.231294,2025-11-27 01:27:41,NEWS_STRATEGY,0.015625,17.75,Shared_news_book
1764228461.839921,2025-11-27 01:27:41,NEWS_STRATEGY,0.015625,17.765625,Shared_news_book
1764228462.4481761,2025-11-27 01:27:42,NEWS_STRATEGY,0.015625,17.765625,Shared_news_book
1764228463.044178,2025-11-27 01:27:43,NEWS_STRATEGY,0.015625,17.78125,Shared_news_book
1764228463.651579,2025-11-27 01:27:43,NEWS_STRATEGY,0.015625,17.8125,Shared_news_book
1764228464.260694,2025-11-27 01:27:44,NEWS_STRATEGY,0.015625,17.828125,Shared_news_book
1764228464.868629,2025-11-27 01:27:44,NEWS_STRATEGY,0.015625,17.8125,Shared_news_book
1764228465.482526,2025-11-27 01:27:45,NEWS_STRATEGY,0.015625,17.796875,Shared_news_book
1764228466.085232,2025-11-27 01:27:46,NEWS_STRATEGY,0.015625,17.796875,Shared_news_book
1764228466.6871731,2025-11-27 01:27:46,NEWS_STRATEGY,0.015625,17.875,Shared_news_book
1764228467.2969542,2025-11-27 01:27:47,NEWS_STRATEGY,0.015625,17.890625,Shared_news_book
1764228467.905803,2025-11-27 01:27:47,NEWS_STRATEGY,0.015625,17.84375,Shared_news_book
1764228468.518799,2025-11-27 01:27:48,NEWS_STRATEGY,0.015625,17.890625,Shared_news_book
1764228469.132243,2025-11-27 01:27:49,NEWS_STRATEGY,0.015625,17.90625,Shared_news_book
1764228469.738467,2025-11-27 01:27:49,NEWS_STRATEGY,0.015625,17.90625,Shared_news_book
1764228470.34748,2025-11-27 01:27:50,NEWS_STRATEGY,0.015625,17.9375,Shared_news_book
1764228470.96031,2025-11-27 01:27:50,NEWS_STRATEGY,0.015625,17.9375,Shared_news_book
1764228471.5823328,2025-11-27 01:27:51,NEWS_STRATEGY,0.015625,17.84375,Shared_news_book
1764228472.1817632,2025-11-27 01:27:52,NEWS_STRATEGY,0.015625,17.828125,Shared_news_book
1764228472.792255,2025-11-27 01:27:52,NEWS_STRATEGY,0.015625,17.859375,Shared_news_book
1764228473.404928,2025-11-27 01:27:53,NEWS_STRATEGY,0.015625,17.859375,Shared_news_book
1764228474.0112278,2025-11-27 01:27:54,NEWS_STRATEGY,0.015625,17.859375,Shared_news_book
1764228474.619725,2025-11-27 01:27:54,NEWS_STRATEGY,0.015625,17.859375,Shared_news_book
1764228475.2240372,2025-11-27 01:27:55,NEWS_STRATEGY,0.015625,17.890625,Shared_news_book
1764228475.8386838,2025-11-27 01:27:55,NEWS_STRATEGY,0.015625,17.890625,Shared_news_book
1764228476.450783,2025-11-27 01:27:56,NEWS_STRATEGY,0.015625,17.984375,Shared_news_book
1764228477.063097,2025-11-27 01:27:57,NEWS_STRATEGY,0.015625,18.03125,Shared_news_book
