timestamp,datetime,component,news_ticks_per_sec
1764238689.8757792,2025-11-27 04:18:09,GATEWAY,0.0
1764238694.884779,2025-11-27 04:18:14,GATEWAY,0.0
1764238699.8914912,2025-11-27 04:18:19,GATEWAY,0.0
1764238704.902238,2025-11-27 04:18:24,GATEWAY,0.0
1764238709.90406,2025-11-27 04:18:29,GATEWAY,0.0
1764238714.915257,2025-11-27 04:18:34,GATEWAY,0.0
1764238719.921958,2025-11-27 04:18:39,GATEWAY,0.0
1764238724.9302652,2025-11-27 04:18:44,GATEWAY,0.0
1764238729.936453,2025-11-27 04:18:49,GATEWAY,0.0
1764238734.944631,2025-11-27 04:18:54,GATEWAY,0.0
1764238739.955507,2025-11-27 04:18:59,GATEWAY,0.0
1764238744.96647,2025-11-27 04:19:04,GATEWAY,0.0
1764238749.9748638,2025-11-27 04:19:09,GATEWAY,0.0
1764238754.9864478,2025-11-27 04:19:14,GATEWAY,0.0
1764238759.9963021,2025-11-27 04:19:19,GATEWAY,0.0
1764238765.000658,2025-11-27 04:19:25,GATEWAY,0.0
1764238770.0116181,2025-11-27 04:19:30,GATEWAY,0.0
1764238775.016486,2025-11-27 04:19:35,GATEWAY,0.0
1764238780.022955,2025-11-27 04:19:40,GATEWAY,0.0
1764238785.033708,2025-11-27 04:19:45,GATEWAY,0.0
1764238790.0443058,2025-11-27 04:19:50,GATEWAY,0.0
1764238795.055278,2025-11-27 04:19:55,GATEWAY,0.0
1764238800.0663009,2025-11-27 04:20:00,GATEWAY,0.0
1764238805.068652,2025-11-27 04:20:05,GATEWAY,0.0
1764238810.078536,2025-11-27 04:20:10,GATEWAY,0.0
1764238815.0833569,2025-11-27 04:20:15,GATEWAY,0.0
1764238820.09247,2025-11-27 04:20:20,GATEWAY,0.0
1764238825.099547,2025-11-27 04:20:25,GATEWAY,0.0
1764238830.110592,2025-11-27 04:20:30,GATEWAY,0.0
1764238835.1140292,2025-11-27 04:20:35,GATEWAY,0.0
1764238840.1184828,2025-11-27 04:20:40,GATEWAY,0.0
1764238845.125343,2025-11-27 04:20:45,GATEWAY,0.0
1764238850.1363468,2025-11-27 04:20:50,GATEWAY,0.0
1764238855.138315,2025-11-27 04:20:55,GATEWAY,0.0
1764238860.1469178,2025-11-27 04:21:00,GATEWAY,0.0
1764238865.152331,2025-11-27 04:21:05,GATEWAY,0.0
1764238870.1628952,2025-11-27 04:21:10,GATEWAY,0.0
1764238875.16414,2025-11-27 04:21:15,GATEWAY,0.0
1764238880.172786,2025-11-27 04:21:20,GATEWAY,0.0
1764238885.1799,2025-11-27 04:21:25,GATEWAY,0.0
1764238890.188093,2025-11-27 04:21:30,GATEWAY,0.0
1764238895.1959848,2025-11-27 04:21:35,GATEWAY,0.0
1764238900.204641,2025-11-27 04:21:40,GATEWAY,0.0
1764238905.209959,2025-11-27 04:21:45,GATEWAY,0.0
1764238910.217695,2025-11-27 04:21:50,GATEWAY,0.0
1764238915.223021,2025-11-27 04:21:55,GATEWAY,0.0
1764238920.229205,2025-11-27 04:22:00,GATEWAY,0.0
1764238925.238736,2025-11-27 04:22:05,GATEWAY,0.0
1764238930.249797,2025-11-27 04:22:10,GATEWAY,0.0
1764238935.2608871,2025-11-27 04:22:15,GATEWAY,0.0
1764238940.271074,2025-11-27 04:22:20,GATEWAY,0.0
1764238945.280221,2025-11-27 04:22:25,GATEWAY,0.0
1764238950.290912,2025-11-27 04:22:30,GATEWAY,0.0
1764238955.300385,2025-11-27 04:22:35,GATEWAY,0.0
1764238960.3091252,2025-11-27 04:22:40,GATEWAY,0.0
1764238965.3197088,2025-11-27 04:22:45,GATEWAY,0.0
1764238970.325781,2025-11-27 04:22:50,GATEWAY,0.0
1764238975.336714,2025-11-27 04:22:55,GATEWAY,0.0
1764238980.3414998,2025-11-27 04:23:00,GATEWAY,0.0
1764238985.352555,2025-11-27 04:23:05,GATEWAY,0.0
1764238990.364058,2025-11-27 04:23:10,GATEWAY,0.0
1764238995.375079,2025-11-27 04:23:15,GATEWAY,0.0
1764239000.38429,2025-11-27 04:23:20,GATEWAY,0.0
1764239005.390665,2025-11-27 04:23:25,GATEWAY,0.0
1764239010.393613,2025-11-27 04:23:30,GATEWAY,0.0
1764239015.4017768,2025-11-27 04:23:35,GATEWAY,0.0
1764239020.4059079,2025-11-27 04:23:40,GATEWAY,0.0
1764239025.4152782,2025-11-27 04:23:45,GATEWAY,0.0
1764239030.4241972,2025-11-27 04:23:50,GATEWAY,0.0
1764239035.4343119,2025-11-27 04:23:55,GATEWAY,0.0
1764239040.440678,2025-11-27 04:24:00,GATEWAY,0.0
1764239045.450952,2025-11-27 04:24:05,GATEWAY,0.0
1764239050.4559948,2025-11-27 04:24:10,GATEWAY,0.0
1764239055.464683,2025-11-27 04:24:15,GATEWAY,0.0
1764239060.475636,2025-11-27 04:24:20,GATEWAY,0.0
1764239065.4794219,2025-11-27 04:24:25,GATEWAY,0.0
1764239070.482145,2025-11-27 04:24:30,GATEWAY,0.0
1764239075.487658,2025-11-27 04:24:35,GATEWAY,0.0
1764239080.4986858,2025-11-27 04:24:40,GATEWAY,0.0
1764239085.505326,2025-11-27 04:24:45,GATEWAY,0.0
1764239090.511274,2025-11-27 04:24:50,GATEWAY,0.0
1764239095.5186849,2025-11-27 04:24:55,GATEWAY,0.0
1764239100.528508,2025-11-27 04:25:00,GATEWAY,0.0
1764239105.536479,2025-11-27 04:25:05,GATEWAY,0.0
1764239110.542475,2025-11-27 04:25:10,GATEWAY,0.0
1764239115.546407,2025-11-27 04:25:15,GATEWAY,0.0
1764239120.552136,2025-11-27 04:25:20,GATEWAY,0.0
1764239125.5590851,2025-11-27 04:25:25,GATEWAY,0.0
1764239130.5658932,2025-11-27 04:25:30,GATEWAY,0.0
1764239135.573801,2025-11-27 04:25:35,GATEWAY,0.0
1764239140.572363,2025-11-27 04:25:40,GATEWAY,0.0
1764239145.5754461,2025-11-27 04:25:45,GATEWAY,0.0
1764239150.579807,2025-11-27 04:25:50,GATEWAY,0.0
1764239155.585026,2025-11-27 04:25:55,GATEWAY,0.0
1764239160.589053,2025-11-27 04:26:00,GATEWAY,0.0
1764239165.588789,2025-11-27 04:26:05,GATEWAY,0.0
1764239191.194784,2025-11-27 04:26:31,GATEWAY,0.0
1764239196.203776,2025-11-27 04:26:36,GATEWAY,0.0
1764239201.214062,2025-11-27 04:26:41,GATEWAY,0.0
1764239206.220732,2025-11-27 04:26:46,GATEWAY,0.0
1764239211.225386,2025-11-27 04:26:51,GATEWAY,0.0
1764239216.235827,2025-11-27 04:26:56,GATEWAY,0.0
1764239221.2436721,2025-11-27 04:27:01,GATEWAY,0.0
1764239226.254296,2025-11-27 04:27:06,GATEWAY,0.0
1764239231.256505,2025-11-27 04:27:11,GATEWAY,0.0
1764239236.267464,2025-11-27 04:27:16,GATEWAY,0.0
1764239241.273494,2025-11-27 04:27:21,GATEWAY,0.0
1764239246.284365,2025-11-27 04:27:26,GATEWAY,0.0
1764239251.295663,2025-11-27 04:27:31,GATEWAY,0.0
1764240297.8051798,2025-11-27 04:44:57,GATEWAY,0.0
1764240302.81394,2025-11-27 04:45:02,GATEWAY,0.0
1764240307.81649,2025-11-27 04:45:07,GATEWAY,0.0
1764240312.875357,2025-11-27 04:45:12,GATEWAY,0.0
1764240317.8843179,2025-11-27 04:45:17,GATEWAY,0.0
1764240322.894997,2025-11-27 04:45:22,GATEWAY,0.0
1764240327.903836,2025-11-27 04:45:27,GATEWAY,0.0
1764240332.911555,2025-11-27 04:45:32,GATEWAY,0.0
1764240337.915667,2025-11-27 04:45:37,GATEWAY,0.0
1764241321.7511098,2025-11-27 05:02:01,GATEWAY,0.0
1764241326.761867,2025-11-27 05:02:06,GATEWAY,0.0
1764241331.764805,2025-11-27 05:02:11,GATEWAY,0.0
1764241336.776062,2025-11-27 05:02:16,GATEWAY,0.0
1764241341.773067,2025-11-27 05:02:21,GATEWAY,0.0
1764241346.7694662,2025-11-27 05:02:26,GATEWAY,0.0
1764241351.77141,2025-11-27 05:02:31,GATEWAY,0.0
1764241356.776371,2025-11-27 05:02:36,GATEWAY,0.0
1764241361.7745962,2025-11-27 05:02:41,GATEWAY,0.0
1764241366.7742121,2025-11-27 05:02:46,GATEWAY,0.0
1764241371.781195,2025-11-27 05:02:51,GATEWAY,0.0
1764241376.790928,2025-11-27 05:02:56,GATEWAY,0.0
1764241381.798976,2025-11-27 05:03:01,GATEWAY,0.0
1764241386.809333,2025-11-27 05:03:06,GATEWAY,0.0
1764241391.8142688,2025-11-27 05:03:11,GATEWAY,0.0
1764241396.824915,2025-11-27 05:03:16,GATEWAY,0.0
1764241401.83534,2025-11-27 05:03:21,GATEWAY,0.0
1764242307.665806,2025-11-27 05:18:27,GATEWAY,0.0
1764242312.6736078,2025-11-27 05:18:32,GATEWAY,0.0
1764242317.682836,2025-11-27 05:18:37,GATEWAY,0.0
1764242322.6918871,2025-11-27 05:18:42,GATEWAY,0.0
1764242327.699051,2025-11-27 05:18:47,GATEWAY,0.0
1764242332.705963,2025-11-27 05:18:52,GATEWAY,0.0
1764242337.715369,2025-11-27 05:18:57,GATEWAY,0.0
1764242342.726502,2025-11-27 05:19:02,GATEWAY,0.0
1764242347.737089,2025-11-27 05:19:07,GATEWAY,0.0
1764242352.746975,2025-11-27 05:19:12,GATEWAY,0.0
1764242357.75549,2025-11-27 05:19:17,GATEWAY,0.0
1764242362.759733,2025-11-27 05:19:22,GATEWAY,0.0
1764242367.769422,2025-11-27 05:19:27,GATEWAY,0.0
1764242372.780298,2025-11-27 05:19:32,GATEWAY,0.0
1764242377.787355,2025-11-27 05:19:37,GATEWAY,0.0
1764242382.798514,2025-11-27 05:19:42,GATEWAY,0.0
1764242387.804416,2025-11-27 05:19:47,GATEWAY,0.0
1764242392.809986,2025-11-27 05:19:52,GATEWAY,0.0
1764242397.814528,2025-11-27 05:19:57,GATEWAY,0.0
1764242402.823603,2025-11-27 05:20:02,GATEWAY,0.0
1764242407.834441,2025-11-27 05:20:07,GATEWAY,0.0
1764242412.8454342,2025-11-27 05:20:12,GATEWAY,0.0
1764242417.848128,2025-11-27 05:20:17,GATEWAY,0.0
1764242422.854926,2025-11-27 05:20:22,GATEWAY,0.0
1764242427.863212,2025-11-27 05:20:27,GATEWAY,0.0
1764242432.8660312,2025-11-27 05:20:32,GATEWAY,0.0
1764242437.876169,2025-11-27 05:20:37,GATEWAY,0.0
1764242739.451595,2025-11-27 05:25:39,GATEWAY,0.0
1764242744.448383,2025-11-27 05:25:44,GATEWAY,0.0
1764242749.4542432,2025-11-27 05:25:49,GATEWAY,0.0
1764242754.459413,2025-11-27 05:25:54,GATEWAY,0.0
1764242759.460042,2025-11-27 05:25:59,GATEWAY,0.0
1764242764.46511,2025-11-27 05:26:04,GATEWAY,0.0
1764242769.474775,2025-11-27 05:26:09,GATEWAY,0.0
1764242774.484298,2025-11-27 05:26:14,GATEWAY,0.0
1764242779.494508,2025-11-27 05:26:19,GATEWAY,0.0
1764242784.502872,2025-11-27 05:26:24,GATEWAY,0.0
1764242789.511786,2025-11-27 05:26:29,GATEWAY,0.0
1764242794.522212,2025-11-27 05:26:34,GATEWAY,0.0
1764242799.53317,2025-11-27 05:26:39,GATEWAY,0.0
1764242804.543861,2025-11-27 05:26:44,GATEWAY,0.0
1764242809.553439,2025-11-27 05:26:49,GATEWAY,0.0
1764242814.563951,2025-11-27 05:26:54,GATEWAY,0.0
1764242819.568915,2025-11-27 05:26:59,GATEWAY,0.0
1764242824.579802,2025-11-27 05:27:04,GATEWAY,0.0
1764242829.5908182,2025-11-27 05:27:09,GATEWAY,0.0
1764242834.6005518,2025-11-27 05:27:14,GATEWAY,0.0
1764242839.609397,2025-11-27 05:27:19,GATEWAY,0.0
1764242844.611902,2025-11-27 05:27:24,GATEWAY,0.0
1764242849.6227589,2025-11-27 05:27:29,GATEWAY,0.0
1764243840.666852,2025-11-27 05:44:00,GATEWAY,0.0
1764243845.747496,2025-11-27 05:44:05,GATEWAY,0.0
1764243850.748681,2025-11-27 05:44:10,GATEWAY,0.0
1764243855.759638,2025-11-27 05:44:15,GATEWAY,0.0
1764243860.7678819,2025-11-27 05:44:20,GATEWAY,0.0
1764243865.7752771,2025-11-27 05:44:25,GATEWAY,0.0
1764243870.785268,2025-11-27 05:44:30,GATEWAY,0.0
1764243875.796261,2025-11-27 05:44:35,GATEWAY,0.0
1764243880.798134,2025-11-27 05:44:40,GATEWAY,0.0
1764243885.807426,2025-11-27 05:44:45,GATEWAY,0.0
1764243890.810091,2025-11-27 05:44:50,GATEWAY,0.0
1764243895.81982,2025-11-27 05:44:55,GATEWAY,0.0
1764243900.827935,2025-11-27 05:45:00,GATEWAY,0.0
1764243905.8389518,2025-11-27 05:45:05,GATEWAY,0.0
1764244208.792063,2025-11-27 05:50:08,GATEWAY,0.0
1764244213.7996879,2025-11-27 05:50:13,GATEWAY,0.0
1764244218.806328,2025-11-27 05:50:18,GATEWAY,0.0
1764244223.811775,2025-11-27 05:50:23,GATEWAY,0.0
1764244228.8262389,2025-11-27 05:50:28,GATEWAY,0.0
1764244233.83852,2025-11-27 05:50:33,GATEWAY,0.0
1764244238.84789,2025-11-27 05:50:38,GATEWAY,0.0
1764244243.8593369,2025-11-27 05:50:43,GATEWAY,0.0
1764244248.865721,2025-11-27 05:50:48,GATEWAY,0.0
1764244253.87584,2025-11-27 05:50:53,GATEWAY,0.0
1764244258.879471,2025-11-27 05:50:58,GATEWAY,0.0
1764244263.8900301,2025-11-27 05:51:03,GATEWAY,0.0
1764244566.635849,2025-11-27 05:56:06,GATEWAY,0.0
1764244571.647087,2025-11-27 05:56:11,GATEWAY,0.0
1764244576.6564019,2025-11-27 05:56:16,GATEWAY,0.0
1764244581.662105,2025-11-27 05:56:21,GATEWAY,0.0
1764244586.671322,2025-11-27 05:56:26,GATEWAY,0.0
1764244591.67682,2025-11-27 05:56:31,GATEWAY,0.0
1764244596.6866932,2025-11-27 05:56:36,GATEWAY,0.0
1764244601.69603,2025-11-27 05:56:41,GATEWAY,0.0
1764244606.70677,2025-11-27 05:56:46,GATEWAY,0.0
1764244611.718425,2025-11-27 05:56:51,GATEWAY,0.0
1764244914.566387,2025-11-27 06:01:54,GATEWAY,0.0
1764244919.5726771,2025-11-27 06:01:59,GATEWAY,0.0
1764244924.583176,2025-11-27 06:02:04,GATEWAY,0.0
1764244929.590559,2025-11-27 06:02:09,GATEWAY,0.0
1764244934.600986,2025-11-27 06:02:14,GATEWAY,0.0
1764244939.6105988,2025-11-27 06:02:19,GATEWAY,0.0
1764244944.621995,2025-11-27 06:02:24,GATEWAY,0.0
1764244949.6339571,2025-11-27 06:02:29,GATEWAY,0.0
1764244954.642726,2025-11-27 06:02:34,GATEWAY,0.0
1764244959.649046,2025-11-27 06:02:39,GATEWAY,0.0
1764244964.657696,2025-11-27 06:02:44,GATEWAY,0.0
1764244969.6658912,2025-11-27 06:02:49,GATEWAY,0.0
1764244974.67411,2025-11-27 06:02:54,GATEWAY,0.0
1764244979.6818922,2025-11-27 06:02:59,GATEWAY,0.0
1764244984.683609,2025-11-27 06:03:04,GATEWAY,0.0
1764244989.689219,2025-11-27 06:03:09,GATEWAY,0.0
1764244994.700577,2025-11-27 06:03:14,GATEWAY,0.0
1764244999.708569,2025-11-27 06:03:19,GATEWAY,0.0
1764245004.7198389,2025-11-27 06:03:24,GATEWAY,0.0
1764245307.896493,2025-11-27 06:08:27,GATEWAY,0.0
1764245312.9031308,2025-11-27 06:08:32,GATEWAY,0.0
1764245317.907849,2025-11-27 06:08:37,GATEWAY,0.0
1764245322.914876,2025-11-27 06:08:42,GATEWAY,0.0
1764245327.9246988,2025-11-27 06:08:47,GATEWAY,0.0
1764245332.930573,2025-11-27 06:08:52,GATEWAY,0.0
1764245337.935304,2025-11-27 06:08:57,GATEWAY,0.0
1764245342.9408891,2025-11-27 06:09:02,GATEWAY,0.0
1764245347.949517,2025-11-27 06:09:07,GATEWAY,0.0
1764245650.7315462,2025-11-27 06:14:10,GATEWAY,0.0
1764245655.7419899,2025-11-27 06:14:15,GATEWAY,0.0
1764245660.745708,2025-11-27 06:14:20,GATEWAY,0.0
1764245665.7558908,2025-11-27 06:14:25,GATEWAY,0.0
1764245670.762787,2025-11-27 06:14:30,GATEWAY,0.0
1764245675.763413,2025-11-27 06:14:35,GATEWAY,0.0
1764245680.7693791,2025-11-27 06:14:40,GATEWAY,0.0
1764245685.7696729,2025-11-27 06:14:45,GATEWAY,0.0
1764245690.771713,2025-11-27 06:14:50,GATEWAY,0.0
1764245695.772992,2025-11-27 06:14:55,GATEWAY,0.0
1764245700.7822652,2025-11-27 06:15:00,GATEWAY,0.0
1764245705.7899132,2025-11-27 06:15:05,GATEWAY,0.0
1764245710.797843,2025-11-27 06:15:10,GATEWAY,0.0
1764246013.4686909,2025-11-27 06:20:13,GATEWAY,0.0
1764246018.47547,2025-11-27 06:20:18,GATEWAY,0.0
1764246023.484629,2025-11-27 06:20:23,GATEWAY,0.0
1764246028.490505,2025-11-27 06:20:28,GATEWAY,0.0
1764246033.489058,2025-11-27 06:20:33,GATEWAY,0.0
1764246038.490263,2025-11-27 06:20:38,GATEWAY,0.0
1764246043.498451,2025-11-27 06:20:43,GATEWAY,0.0
1764246048.506619,2025-11-27 06:20:48,GATEWAY,0.0
1764246053.514067,2025-11-27 06:20:53,GATEWAY,0.0
1764246356.363808,2025-11-27 06:25:56,GATEWAY,0.0
1764246361.3724391,2025-11-27 06:26:01,GATEWAY,0.0
1764246366.380652,2025-11-27 06:26:06,GATEWAY,0.0
1764246371.390951,2025-11-27 06:26:11,GATEWAY,0.0
1764246376.399638,2025-11-27 06:26:16,GATEWAY,0.0
1764246381.408629,2025-11-27 06:26:21,GATEWAY,0.0
1764246386.4168918,2025-11-27 06:26:26,GATEWAY,0.0
1764246391.4201012,2025-11-27 06:26:31,GATEWAY,0.0
1764246396.429433,2025-11-27 06:26:36,GATEWAY,0.0
1764246401.4395452,2025-11-27 06:26:41,GATEWAY,0.0
1764246406.446798,2025-11-27 06:26:46,GATEWAY,0.0
1764246411.45052,2025-11-27 06:26:51,GATEWAY,0.0
1764246416.458653,2025-11-27 06:26:56,GATEWAY,0.0
1764246421.468611,2025-11-27 06:27:01,GATEWAY,0.0
1764246426.4749131,2025-11-27 06:27:06,GATEWAY,0.0
1764246431.4831822,2025-11-27 06:27:11,GATEWAY,0.0
1764246436.4886951,2025-11-27 06:27:16,GATEWAY,0.0
1764246441.4978108,2025-11-27 06:27:21,GATEWAY,0.0
1764246446.5058591,2025-11-27 06:27:26,GATEWAY,0.0
1764246451.5097332,2025-11-27 06:27:31,GATEWAY,0.0
1764246456.5138292,2025-11-27 06:27:36,GATEWAY,0.0
1764246461.522495,2025-11-27 06:27:41,GATEWAY,0.0
1764246466.531768,2025-11-27 06:27:46,GATEWAY,0.0
1764246471.542068,2025-11-27 06:27:51,GATEWAY,0.0
1764246476.553066,2025-11-27 06:27:56,GATEWAY,0.0
1764246481.5551062,2025-11-27 06:28:01,GATEWAY,0.0
1764246486.5590541,2025-11-27 06:28:06,GATEWAY,0.0
1764246501.94066,2025-11-27 06:28:21,GATEWAY,0.0
1764246506.9509912,2025-11-27 06:28:26,GATEWAY,0.0
1764246511.956942,2025-11-27 06:28:31,GATEWAY,0.0
1764246516.9648252,2025-11-27 06:28:36,GATEWAY,0.0
1764246521.974284,2025-11-27 06:28:41,GATEWAY,0.0
1764246526.977416,2025-11-27 06:28:46,GATEWAY,0.0
1764246531.9820201,2025-11-27 06:28:51,GATEWAY,0.0
1764246536.986669,2025-11-27 06:28:56,GATEWAY,0.0
1764246541.995626,2025-11-27 06:29:01,GATEWAY,0.0
1764246547.006696,2025-11-27 06:29:07,GATEWAY,0.0
1764246552.0162969,2025-11-27 06:29:12,GATEWAY,0.0
1764246557.0247722,2025-11-27 06:29:17,GATEWAY,0.0
1764246859.651362,2025-11-27 06:34:19,GATEWAY,0.0
1764246864.6532888,2025-11-27 06:34:24,GATEWAY,0.0
1764246869.6623511,2025-11-27 06:34:29,GATEWAY,0.0
1764246874.6657321,2025-11-27 06:34:34,GATEWAY,0.0
1764246879.673441,2025-11-27 06:34:39,GATEWAY,0.0
1764246884.6739662,2025-11-27 06:34:44,GATEWAY,0.0
1764246889.678957,2025-11-27 06:34:49,GATEWAY,0.0
1764246894.682705,2025-11-27 06:34:54,GATEWAY,0.0
1764246899.691226,2025-11-27 06:34:59,GATEWAY,0.0
1764246904.697813,2025-11-27 06:35:04,GATEWAY,0.0
1764247207.7934248,2025-11-27 06:40:07,GATEWAY,0.0
1764247212.802485,2025-11-27 06:40:12,GATEWAY,0.0
1764247217.8125608,2025-11-27 06:40:17,GATEWAY,0.0
1764247222.826002,2025-11-27 06:40:22,GATEWAY,0.0
1764247227.837485,2025-11-27 06:40:27,GATEWAY,0.0
1764247232.850527,2025-11-27 06:40:32,GATEWAY,0.0
1764247237.8551219,2025-11-27 06:40:37,GATEWAY,0.0
1764247242.863583,2025-11-27 06:40:42,GATEWAY,0.0
1764247247.871833,2025-11-27 06:40:47,GATEWAY,0.0
1764247550.8540192,2025-11-27 06:45:50,GATEWAY,0.0
1764247555.863668,2025-11-27 06:45:55,GATEWAY,0.0
1764247560.869289,2025-11-27 06:46:00,GATEWAY,0.0
1764247565.876481,2025-11-27 06:46:05,GATEWAY,0.0
1764247570.881744,2025-11-27 06:46:10,GATEWAY,0.0
1764247575.889757,2025-11-27 06:46:15,GATEWAY,0.0
1764247580.897152,2025-11-27 06:46:20,GATEWAY,0.0
1764247585.902729,2025-11-27 06:46:25,GATEWAY,0.0
1764247590.9076521,2025-11-27 06:46:30,GATEWAY,0.0
1764247893.124565,2025-11-27 06:51:33,GATEWAY,0.0
1764247898.241408,2025-11-27 06:51:38,GATEWAY,0.0
1764247903.2512698,2025-11-27 06:51:43,GATEWAY,0.0
1764247908.259021,2025-11-27 06:51:48,GATEWAY,0.0
1764247913.260052,2025-11-27 06:51:53,GATEWAY,0.0
1764247918.261176,2025-11-27 06:51:58,GATEWAY,0.0
1764247923.2684941,2025-11-27 06:52:03,GATEWAY,0.0
1764247928.277709,2025-11-27 06:52:08,GATEWAY,0.0
1764247933.288414,2025-11-27 06:52:13,GATEWAY,0.0
1764247938.298998,2025-11-27 06:52:18,GATEWAY,0.0
1764248241.107129,2025-11-27 06:57:21,GATEWAY,0.0
1764248246.1158662,2025-11-27 06:57:26,GATEWAY,0.0
1764248251.1212711,2025-11-27 06:57:31,GATEWAY,0.0
1764248256.133667,2025-11-27 06:57:36,GATEWAY,0.0
1764248261.150295,2025-11-27 06:57:41,GATEWAY,0.0
1764248266.1614861,2025-11-27 06:57:46,GATEWAY,0.0
1764248271.1739578,2025-11-27 06:57:51,GATEWAY,0.0
1764248276.183053,2025-11-27 06:57:56,GATEWAY,0.0
1764248281.195323,2025-11-27 06:58:01,GATEWAY,0.0
1764248584.070643,2025-11-27 07:03:04,GATEWAY,0.0
1764248589.076007,2025-11-27 07:03:09,GATEWAY,0.0
1764248594.086238,2025-11-27 07:03:14,GATEWAY,0.0
1764248599.0968618,2025-11-27 07:03:19,GATEWAY,0.0
1764248604.112897,2025-11-27 07:03:24,GATEWAY,0.0
1764248609.1232991,2025-11-27 07:03:29,GATEWAY,0.0
1764248614.134923,2025-11-27 07:03:34,GATEWAY,0.0
1764248619.1441338,2025-11-27 07:03:39,GATEWAY,0.0
1764248624.1521542,2025-11-27 07:03:44,GATEWAY,0.0
1764248629.1575701,2025-11-27 07:03:49,GATEWAY,0.0
1764248931.961258,2025-11-27 07:08:51,GATEWAY,0.0
1764248936.9695349,2025-11-27 07:08:56,GATEWAY,0.0
1764248941.980664,2025-11-27 07:09:01,GATEWAY,0.0
1764248946.98962,2025-11-27 07:09:06,GATEWAY,0.0
1764248951.9984949,2025-11-27 07:09:11,GATEWAY,0.0
1764248957.0054872,2025-11-27 07:09:17,GATEWAY,0.0
1764248962.0138261,2025-11-27 07:09:22,GATEWAY,0.0
1764248967.024469,2025-11-27 07:09:27,GATEWAY,0.0
1764248972.030494,2025-11-27 07:09:32,GATEWAY,0.0
1764249273.830813,2025-11-27 07:14:33,GATEWAY,0.0
1764249278.835445,2025-11-27 07:14:38,GATEWAY,0.0
1764249283.8407838,2025-11-27 07:14:43,GATEWAY,0.0
1764249288.8492632,2025-11-27 07:14:48,GATEWAY,0.0
1764249293.861685,2025-11-27 07:14:53,GATEWAY,0.0
1764249298.8708851,2025-11-27 07:14:58,GATEWAY,0.0
1764249303.874699,2025-11-27 07:15:03,GATEWAY,0.0
1764249308.8785942,2025-11-27 07:15:08,GATEWAY,0.0
1764249313.8809652,2025-11-27 07:15:13,GATEWAY,0.0
1764249318.889051,2025-11-27 07:15:18,GATEWAY,0.0
1764249621.6856,2025-11-27 07:20:21,GATEWAY,0.0
1764249626.693651,2025-11-27 07:20:26,GATEWAY,0.0
1764249631.701323,2025-11-27 07:20:31,GATEWAY,0.0
1764249636.711267,2025-11-27 07:20:36,GATEWAY,0.0
1764249641.722223,2025-11-27 07:20:41,GATEWAY,0.0
1764249646.73452,2025-11-27 07:20:46,GATEWAY,0.0
1764249651.74737,2025-11-27 07:20:51,GATEWAY,0.0
1764249656.75727,2025-11-27 07:20:56,GATEWAY,0.0
1764249661.767894,2025-11-27 07:21:01,GATEWAY,0.0
1764249964.577594,2025-11-27 07:26:04,GATEWAY,0.0
1764249969.588811,2025-11-27 07:26:09,GATEWAY,0.0
1764249974.5934741,2025-11-27 07:26:14,GATEWAY,0.0
1764249979.6003358,2025-11-27 07:26:19,GATEWAY,0.0
1764249984.6006029,2025-11-27 07:26:24,GATEWAY,0.0
1764249989.608377,2025-11-27 07:26:29,GATEWAY,0.0
1764249994.6082938,2025-11-27 07:26:34,GATEWAY,0.0
1764249999.6113348,2025-11-27 07:26:39,GATEWAY,0.0
1764250004.621459,2025-11-27 07:26:44,GATEWAY,0.0
1764250009.631955,2025-11-27 07:26:49,GATEWAY,0.0
1764250014.6426518,2025-11-27 07:26:54,GATEWAY,0.0
1764250019.653088,2025-11-27 07:26:59,GATEWAY,0.0
1764250024.661612,2025-11-27 07:27:04,GATEWAY,0.0
1764250029.667092,2025-11-27 07:27:09,GATEWAY,0.0
1764250034.678092,2025-11-27 07:27:14,GATEWAY,0.0
1764250039.682973,2025-11-27 07:27:19,GATEWAY,0.0
1764250044.692616,2025-11-27 07:27:24,GATEWAY,0.0
1764250049.702623,2025-11-27 07:27:29,GATEWAY,0.0
1764250054.705308,2025-11-27 07:27:34,GATEWAY,0.0
1764250059.707674,2025-11-27 07:27:39,GATEWAY,0.0
1764250064.712835,2025-11-27 07:27:44,GATEWAY,0.0
1764250069.7237601,2025-11-27 07:27:49,GATEWAY,0.0
1764250074.730795,2025-11-27 07:27:54,GATEWAY,0.0
1764250079.737497,2025-11-27 07:27:59,GATEWAY,0.0
1764250084.741662,2025-11-27 07:28:04,GATEWAY,0.0
1764250089.751092,2025-11-27 07:28:09,GATEWAY,0.0
1764250094.753093,2025-11-27 07:28:14,GATEWAY,0.0
1764250099.7614012,2025-11-27 07:28:19,GATEWAY,0.0
1764250104.7714932,2025-11-27 07:28:24,GATEWAY,0.0
1764250109.7802591,2025-11-27 07:28:29,GATEWAY,0.0
1764250114.791313,2025-11-27 07:28:34,GATEWAY,0.0
1764250119.8021,2025-11-27 07:28:39,GATEWAY,0.0
1764250124.804919,2025-11-27 07:28:44,GATEWAY,0.0
1764250129.808272,2025-11-27 07:28:49,GATEWAY,0.0
1764250134.819561,2025-11-27 07:28:54,GATEWAY,0.0
1764250139.828969,2025-11-27 07:28:59,GATEWAY,0.0
1764250144.839977,2025-11-27 07:29:04,GATEWAY,0.0
